Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Østerbrogade 152, 2 TV",2100,København,55.7084980349614,12.57770260663917,2,5,135,516,6595000,48851,10.796530128090472,0.0,4690,34.74074074074074,280164.0,605164.0,2075.288888888889,7.637855646535009,3.0,4
"Nattergalevej 38, st th",2400,København,55.69914802833632,12.52986266683276,0,2,67,13758,2495000,37238,10.525085024255997,0.0,3229,48.19402985074627,123642.0,243642.0,1845.402985074627,7.52045295271908,3.0,4
"Arnestedet 11, 3",2720,Frederiksberg,55.68169354334619,12.49003070642769,3,3,70,0,2398000,34257,10.441646202369757,0.0,3392,48.457142857142856,121989.6,241989.6,1742.7085714285715,7.463195832130757,3.0,4
"Bagsværd Hovedgade 99, 14 C",2880,Furesø,55.76021113894443,12.45522166936086,1,1,38,0,1149500,30250,10.317251463458987,0.0,1975,51.973684210526315,62501.4,122501.4,1644.7736842105264,7.405358075747231,3.0,4
"Rasmus Rasks Vej 2, 2 TH",2500,København,55.66325683602381,12.5178631068529,2,3,84,0,3350000,39880,10.593630224075774,0.0,2814,33.5,147498.0,312498.0,1755.9285714285713,7.470753096504736,1.0,4
"Glamsbjergvej 18, 2.7",2770,Tårnby,55.63363062379155,12.5977319539535,2,3,77,0,3399000,44142,10.69516698916032,0.0,2480,32.20779220779221,144982.8,314982.8,1882.8935064935063,7.540564971823382,6.0,4
"Tagensvej 56, 5 th",2200,Frederiksberg,55.70043042788907,12.55271512134988,5,3,60,0,3375000,56250,10.937561320066667,0.0,2785,46.416666666666664,148080.0,313080.0,2468.0,7.811163385025279,3.0,4
"Rådmandsgade 46A, 5 tv",2200,Frederiksberg,55.70057805654794,12.55258522954527,5,3,70,0,3495000,49928,10.81833724661388,0.0,3121,44.58571428571429,156246.0,326246.0,2232.0857142857144,7.710691725221603,3.0,4
"Dronningens Tværgade 37, 1 1",1302,København,55.68406542800194,12.5833153852607,1,3,76,3053,3995000,52565,10.869805778009932,0.0,2574,33.86842105263158,166632.0,361632.0,2192.5263157894738,7.692809726814888,4.0,4
"Askevænget 23, st TH",2830,Rudersdal,55.79398889833914,12.47728701806512,0,4,97,0,3295000,33969,10.43320362298215,0.0,3827,39.45360824742268,157938.0,317938.0,1628.2268041237114,7.395246851431416,3.0,4
"Thorshavnsgade 20, st tv",2300,Tårnby,55.66781151389565,12.57920309534172,0,2,61,0,2995000,49098,10.801573579755436,0.0,2180,35.73770491803279,128004.0,273004.0,2098.4262295081967,7.648942928240172,3.0,4
Rådmandsgade 42A,2200,Frederiksberg,55.7002333609361,12.55175782103236,0,3,71,0,3650000,51408,10.84754908135564,0.0,3444,48.50704225352113,165228.0,345228.0,2327.154929577465,7.752401740191058,3.0,4
"Jægersborgvej 124, st TV",2820,Gladsaxe,55.76274248298076,12.52181799447282,0,5,104,0,2695000,25913,10.16250005226458,0.0,4051,38.95192307692308,140286.0,270286.0,1348.9038461538462,7.207047575797721,2.0,4
"Frimestervej 18, 3 th",2400,København,55.70727492986901,12.53709349802168,3,2,51,0,2095000,41078,10.623227977365595,0.0,2623,51.431372549019606,102810.0,202810.0,2015.8823529411766,7.608812270812439,2.0,4
"Vejlegårdsparken 86, 3 TV",2665,Vallensbæk,55.62602442701117,12.37881211730129,3,3,93,0,1995000,21451,9.973526543316103,0.0,2995,32.204301075268816,103884.0,198884.0,1117.032258064516,7.018430677850518,3.0,4
Tagensvej 51,2200,Frederiksberg,55.70014804950699,12.55253025475397,0,3,88,0,4150000,47159,10.761280150015972,0.0,4182,47.52272727272727,191034.0,396034.0,2170.840909090909,7.6828698871797805,3.0,4
"Plantevej 23, 4 TH",2870,Gentofte,55.73042982005364,12.52328690776556,4,2,57,0,2195000,38508,10.558621290897857,0.0,2682,47.05263157894737,106908.0,211908.0,1875.578947368421,7.536672662674094,3.0,4
"Ærtemarken 23, st",2860,Gladsaxe,55.74332157356205,12.48525495979226,0,3,66,0,2285000,34621,10.452215713350586,0.0,1777,26.924242424242426,99066.0,209066.0,1501.0,7.313886831633462,1.0,4
"Peter Bangs Vej 274, 3",2500,København,55.67731274076112,12.48757159180233,3,2,63,0,2198000,34888,10.459898209522603,0.0,2791,44.301587301587304,107997.6,217997.6,1714.247619047619,7.446729557245685,3.0,4
"Blåbærhaven 11, 1 tv",2980,Hørsholm,55.9141452864357,12.49451412462162,1,2,69,0,1295000,18768,9.839908570893257,0.0,2942,42.63768115942029,79518.0,139518.0,1152.4347826086957,7.0496321855114745,3.0,4
Rådmandsgade 48B,2200,Frederiksberg,55.70071418593014,12.55285234921572,0,4,99,0,4450000,44949,10.713283792711254,0.0,4566,46.121212121212125,205812.0,425812.0,2078.909090909091,7.639598559585491,3.0,4
"Sundby Parkvej 5, 3 TV",2300,Tårnby,55.66231825661274,12.62903079752135,3,3,112,0,5495000,49062,10.800840083390032,0.0,3853,34.401785714285715,232830.0,502830.0,2078.839285714286,7.639564981221199,4.0,4
"Tagensvej 56, 5 tv",2200,Frederiksberg,55.70043042788907,12.55271512134988,5,3,65,0,3295000,50692,10.833523386201955,0.0,2981,45.86153846153846,147786.0,307786.0,2273.630769230769,7.729133290516027,3.0,4
Rådmandsgade 44,2200,Frederiksberg,55.70034212811074,12.55203837281556,0,4,104,0,4495000,43221,10.674081767229582,0.0,5082,48.86538461538461,213678.0,433678.0,2054.596153846154,7.627834588808326,3.0,4
"Leen B 2, 1 4",2630,Høje-Taastrup,55.65068650517946,12.27311620650202,1,2,57,0,1495000,26228,10.17458282138351,0.0,2778,48.73684210526316,84330.0,154330.0,1479.4736842105262,7.299441684734137,4.0,4
"Nansensgade 64, st TV",1366,København,55.6836070585817,12.56541629836688,0,3,78,0,3950000,50641,10.832516803858471,0.0,3048,39.07692307692308,170646.0,365646.0,2187.769230769231,7.6906376875815035,3.0,4
Tagensvej 55,2200,Frederiksberg,55.70031683356857,12.55229082962473,0,4,101,0,4395000,43514,10.680838004378147,0.0,4792,47.445544554455445,206808.0,421808.0,2047.6039603960396,7.624425588746453,3.0,4
"Rakelsvej 3, st TH",2900,Gentofte,55.73162208442965,12.56512772616134,0,5,106,0,5295000,49952,10.81881782331516,0.0,4027,37.990566037735846,228138.0,488138.0,2152.245283018868,7.674266893884538,3.0,4
"Blidahpark 8, 1 TH",2900,Gentofte,55.74265284325099,12.5797150776687,1,5,117,0,5850000,50000,10.819778284410283,0.0,5283,45.15384615384615,261876.0,551876.0,2238.25641025641,7.713452453469244,2.0,4
Rådmandsgade 48A,2200,Frederiksberg,55.70071418593014,12.55285234921572,0,3,83,0,3995000,48132,10.781702515558052,0.0,3775,45.48192771084337,181044.0,376044.0,2181.253012048193,7.687654766831477,3.0,4
"Torbenfeldtvej 39, 2 th",2700,København,55.69671184893829,12.49909161401559,2,2,68,0,2195000,32279,10.382172142969702,0.0,3286,48.3235294117647,114156.0,219156.0,1678.764705882353,7.425813507818351,3.0,4
"Helga Larsens Plads 8, 3 tv",2720,Frederiksberg,55.68441760320208,12.48403481940338,3,3,79,0,2748000,34784,10.456912789920937,0.0,3128,39.59493670886076,130521.6,270521.6,1652.1721518987342,7.409846156822776,3.0,4
Fogedmarken 2,2200,Frederiksberg,55.70079949390918,12.55332184446822,0,3,90,0,4250000,47222,10.762615164676909,0.0,4141,46.01111111111111,193932.0,403932.0,2154.8,7.675453190806379,3.0,4
"Martin Luther Kings Vej 5, 2 th",2450,København,55.65828928878329,12.5628415393516,2,5,152,0,7995000,52598,10.870433375189227,0.0,4147,27.282894736842106,321108.0,716108.0,2112.5526315789475,7.65565227327787,8.0,4
"Taastrup Vænge 39, 2 1",2630,Høje-Taastrup,55.64523356036744,12.29208839139242,2,3,73,0,1995000,27328,10.215667096588296,0.0,2806,38.43835616438356,101616.0,196616.0,1392.0,7.238496840894365,2.0,4
"Laksegade 20F, st TV",1063,København,55.67786002736513,12.5833520865729,0,2,52,0,2795000,53750,10.89209894598991,0.0,3017,58.01923076923077,131268.0,266268.0,2524.3846153846152,7.833752595326364,2.0,4
Tagensvej 57,2200,Frederiksberg,55.70062519684704,12.55188893265358,0,3,108,0,4650000,43055,10.670233647130265,0.0,4546,42.092592592592595,212352.0,442352.0,1966.2222222222222,7.583869326985842,3.0,4
"Tagensvej 53, th",2200,Frederiksberg,55.70024140965715,12.55241135687621,0,3,62,0,3450000,55645,10.926747505407526,0.0,2960,47.74193548387097,152640.0,322640.0,2461.935483870968,7.808703101637022,3.0,4
"Weidekampsgade 63, st 3",2300,Tårnby,55.66747807169518,12.58138396160002,0,2,63,0,2795000,44365,10.700206149269437,0.0,2176,34.53968253968254,121176.0,256176.0,1923.4285714285713,7.561864586815329,5.0,4
"Ellebjergvej 13, 1 TH",2450,København,55.65000394223262,12.52597578403574,1,2,52,0,1895000,36442,10.503477234609823,0.0,2481,47.71153846153846,94326.0,184326.0,1813.9615384615386,7.503268427838141,2.0,4
"Frederiksdalsvej 10E, st TV",2830,Rudersdal,55.79699310000658,12.47947036713931,0,2,56,0,1675000,29910,10.305948151623994,0.0,2371,42.339285714285715,85482.0,165482.0,1526.4642857142858,7.330709415710137,3.0,4
"Lyngbygårdsvej 51, st TV",2800,Rudersdal,55.77544190019076,12.51039385721054,0,2,47,0,1800000,38297,10.55312684311914,0.0,2190,46.59574468085106,87300.0,177300.0,1857.4468085106382,7.526958140117635,4.0,4
Rådmandsgade 50A,2200,Frederiksberg,55.70085928275932,12.55312028535186,0,4,107,0,4595000,42943,10.667628933920138,0.0,4917,45.953271028037385,215088.0,440088.0,2010.1682242990655,7.605973691232128,3.0,4
"Ulrikkenborg Alle 35, 2 TV",2800,Rudersdal,55.76462439567906,12.50160614895435,2,1,39,0,1575000,40384,10.606188945900884,0.0,2104,53.94871794871795,78888.0,153888.0,2022.7692307692307,7.612222757882519,3.0,4
"Ahornsgade 23, 2 th",2200,Frederiksberg,55.69158566487038,12.55912315060757,2,2,49,684,2795000,57040,10.951508055088178,0.0,1913,39.04081632653061,118020.0,253020.0,2408.5714285714284,7.786789082500533,3.0,4
"Jakob Dannefærds Vej 8, 2 th",1973,Frederiksberg,55.68368197035178,12.55385264296568,2,3,77,0,4195000,54480,10.905588940823394,0.0,2741,35.5974025974026,175416.0,380416.0,2278.12987012987,7.7311101529746535,3.0,4
"Brøndkærvej 15, 4 th",2500,København,55.66737990635158,12.51863113593672,4,4,114,1,4795000,42061,10.646876224532782,0.0,4446,39.0,216216.0,451216.0,1896.6315789473683,7.54783473860489,2.0,4
"Gyldenlakvej 27, 2 tv",2300,Tårnby,55.64512731485502,12.61284270803647,2,2,57,0,2095000,36754,10.51200234225537,0.0,1983,34.78947368421053,95130.0,195130.0,1668.9473684210527,7.4199483883659525,3.0,4
Rådmandsgade 42B,2200,Frederiksberg,55.7002333609361,12.55175782103236,0,3,91,0,4195000,46098,10.73852484409569,0.0,4292,47.16483516483517,194028.0,399028.0,2132.1758241758243,7.664898251010965,3.0,4
"Vigerslevvej 334, 2 th",2500,København,55.64654345162574,12.49485035042477,2,3,56,0,1950000,34821,10.457975932036732,0.0,3327,59.410714285714285,106194.0,201194.0,1896.3214285714287,7.54767119828366,3.0,4
"Ved Andebakken 3, 1 tv",2000,Frederiksberg,55.67937291088513,12.52807941593564,1,2,59,0,2995000,50762,10.834903322155352,0.0,2182,36.983050847457626,128028.0,273028.0,2169.9661016949153,7.6824668250737425,3.0,5
"Løgstørgade 35, 1 TV",2100,København,55.70873931095634,12.58422237570091,1,3,70,0,3595000,51357,10.846556525442889,0.0,2825,40.357142857142854,156084.0,331084.0,2229.7714285714287,7.709654360802382,3.0,5
"Norgesgade 2, 1 TV",2300,Tårnby,55.66428950008032,12.59999074147652,1,4,112,0,4395000,39241,10.577477397554379,0.0,2612,23.321428571428573,180648.0,395648.0,1612.9285714285713,7.385806794087383,2.0,5
"Købmagergade 30, 4",1150,København,55.68027551963812,12.57884669887045,4,5,175,0,10350000,59142,10.987696610893494,0.0,5984,34.19428571428571,422838.0,937838.0,2416.217142857143,7.789958432026416,3.0,5
"Borups Allé 237, 1 TH",2400,København,55.70030685154152,12.52082804509616,1,2,67,0,2175000,32462,10.387825453465016,0.0,2842,42.417910447761194,108084.0,213084.0,1613.1940298507463,7.385971362180777,3.0,6
"P.D. Løvs Allé 9, 4 TH",2200,Frederiksberg,55.69768894710462,12.5505078668973,4,3,77,0,3500000,45454,10.724456104533958,0.0,3047,39.57142857142857,155214.0,330214.0,2015.7662337662337,7.608754666994805,3.0,6
"Monica Zetterlunds Vej 19, tv",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,6049000,53530,10.887997523387426,0.0,4444,39.32743362831859,258220.8,563220.8,2285.1398230088494,7.734182493144944,4.0,6
"Monica Zetterlunds Vej 19, th",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,6299000,55743,10.928507120900864,0.0,4444,39.32743362831859,266860.8,581860.8,2361.6,7.7670946344061536,4.0,6
"Monica Zetterlunds Vej 19, tv",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,6299000,55743,10.928507120900864,0.0,4444,39.32743362831859,266860.8,581860.8,2361.6,7.7670946344061536,4.0,6
"Monica Zetterlunds Vej 19, th",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,5949000,52646,10.87134554126669,0.0,4444,39.32743362831859,254830.8,554830.8,2255.1398230088494,7.720967255783392,4.0,6
"Bagsværd Hovedgade 159, 2 1",2880,Furesø,55.76130580563557,12.44922705864755,2,3,100,0,3685000,36850,10.514610897617482,0.0,3627,36.27,168726.0,348726.0,1687.26,7.4308611904099235,8.0,6
"Islands Brygge 106, th",2300,Tårnby,55.65491306800686,12.56391816608973,0,3,123,0,8499000,69097,11.143266593473202,0.0,5766,46.8780487804878,357304.8,782304.8,2904.917073170732,7.974160122637848,6.0,6
"Englandsvej 38B, 3 TV",2300,Tårnby,55.65493828638644,12.60334607456969,3,2,61,0,2495000,40901,10.61890979160975,0.0,1958,32.09836065573771,108390.0,228390.0,1776.8852459016393,7.482617248636484,3.0,6
"Monica Zetterlunds Vej 19, th",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,6049000,53530,10.887997523387426,0.0,4444,39.32743362831859,258220.8,563220.8,2285.1398230088494,7.734182493144944,4.0,6
"Sigynsgade 40, 4 TV",2200,Frederiksberg,55.70567166569391,12.54964010966034,4,4,82,0,3250000,39634,10.587442614727157,0.0,3642,44.41463414634146,154044.0,314044.0,1878.5853658536585,7.538274307608674,4.0,6
"Mikkelborg Park 12, 2 TH",2970,Rudersdal,55.9072968974406,12.52560687884749,2,4,120,0,3995000,33291,10.413042369168673,0.0,5458,45.483333333333334,201240.0,396240.0,1677.0,7.424761761823209,3.0,6
"Midtermolen 14, 2 th",2100,København,55.69716939586615,12.59765044489237,2,3,85,0,4595000,54058,10.897812823215625,0.0,6191,72.83529411764705,230376.0,455376.0,2710.3058823529414,7.904816779221166,4.0,7
"Bremensgade 7, 4 tv",2300,Tårnby,55.66628630926827,12.61616242964314,4,2,65,0,2675000,41153,10.625052107457568,0.0,2652,40.8,122754.0,252754.0,1888.5230769230768,7.5435503617882445,4.0,7
"Vesterbrogade 41C, st",1620,København,55.67215403295088,12.55635442217753,0,2,62,594,3545000,57177,10.953906998602752,0.0,1836,29.612903225806452,142356.0,317356.0,2296.064516129032,7.738951856404012,2.0,7
"Bremensgade 46, 3 mf",2300,Tårnby,55.66395419841447,12.6174901684936,3,1,38,0,1495000,39342,10.580047929491675,0.0,2071,54.5,75846.0,145846.0,1995.9473684210527,7.598874087997227,3.0,7
"Sorrentovej 22, 2 th",2300,Tårnby,55.6579365442352,12.62334433606732,2,2,52,0,2095000,40288,10.603808936844073,0.0,2263,43.51923076923077,98490.0,198490.0,1894.0384615384614,7.546466580582321,2.0,7
"Howitzvej 59, 1 TV",2000,Frederiksberg,55.68015583758764,12.52461712643585,1,2,68,0,2945000,43308,10.67609265443079,0.0,2592,38.11764705882353,131088.0,276088.0,1927.764705882353,7.564116427205489,3.0,7
"Taastrup Vænge 37, 2 2",2630,Høje-Taastrup,55.64540442743999,12.29208684106426,2,1,42,0,1095000,26071,10.168578864458095,0.0,1674,39.857142857142854,57522.0,107522.0,1369.5714285714287,7.222253144021684,2.0,7
"Kongelundsvej 71C, th",2300,Tårnby,55.63712689364578,12.5901203201909,0,1,44,0,1545000,35113,10.466326711254153,0.0,1689,38.38636363636363,72792.0,147792.0,1654.3636363636363,7.411171704118265,0.0,7
"Dybensgade 22, 1 TH",1071,København,55.6779345460828,12.58234046349626,1,2,59,0,3150000,53389,10.885360011219552,0.0,3640,61.69491525423729,150630.0,305630.0,2553.0508474576272,7.845044333791141,4.0,7
"Marstalsgade 49, 1 TH",2100,København,55.70418285838248,12.58998326915915,1,2,55,0,2698000,49054,10.800677011107881,0.0,3530,64.18181818181819,133815.6,268815.6,2433.010909090909,7.7968848265757345,4.0,7
"Guldborgvej 37, st TH",2000,Frederiksberg,55.6871705351771,12.52769998343251,0,3,76,0,3395000,44671,10.707079800484669,0.0,2896,38.10526315789474,150156.0,315156.0,1975.7368421052631,7.5886966923667245,2.0,7
"Amaliegade 9, 1",1256,København,55.68276483503697,12.59150404337135,1,5,204,0,12950000,63480,11.058480174640346,0.0,6784,33.254901960784316,520578.0,1165578.0,2551.8529411764707,7.84457501787345,4.0,7
"Finsensvej 13C, 5 MF",2000,Frederiksberg,55.68098059203314,12.51969437509736,5,3,66,0,3395000,51439,10.848151918598122,0.0,2495,37.803030303030305,145344.0,310344.0,2202.181818181818,7.697203883438805,3.0,7
"Mathildevej 17, 3",2000,Frederiksberg,55.67541108213435,12.5163773242714,3,3,73,0,3695000,50616,10.83202301082672,0.0,2839,38.89041095890411,159642.0,339642.0,2186.876712328767,7.690229646124226,2.0,7
"Sejlbjerg Alle 5, Lejl7",2640,Roskilde,55.64446228360114,12.20447576001125,0,3,92,0,2749000,29880,10.304944639246754,0.0,2629,28.57608695652174,124570.8,264570.8,1354.0304347826088,7.2108409309024735,9.0,7
"Rødovre Parkvej 207, 2",2610,Rødovre,55.68016676643372,12.45120914106002,2,1,47,0,1395000,29680,10.298228697281317,0.0,2234,47.53191489361702,74412.0,139412.0,1583.2340425531916,7.367224896427819,3.0,7
"Kildevældsgade 62, st TH",2100,København,55.71435964498101,12.57156516997299,0,3,84,0,3695000,43988,10.691672148430825,0.0,3063,36.464285714285715,162330.0,342330.0,1932.5,7.5665697804615775,4.0,7
"Søllerød Park 3, st 1",2840,Rudersdal,55.80936859624367,12.50465276751321,0,2,51,0,1795000,35196,10.468687718765452,0.0,2402,47.09803921568628,89988.0,174988.0,1764.4705882352941,7.475605974365064,3.0,7
"Ericavej 147, st 1",2820,Gladsaxe,55.74491254432296,12.50894025976962,0,2,63,0,1695000,26904,10.200030253420106,0.0,2318,36.79365079365079,85590.0,165590.0,1358.5714285714287,7.214189006484123,3.0,7
Monica Zetterlunds Vej 19,2450,København,55.64650347425133,12.54757125191476,0,4,116,0,5799000,49991,10.819598268208338,0.0,4566,39.36206896551724,251374.8,541374.8,2167.0241379310346,7.681110140344204,4.0,7
"Søllerødgade 22, 4 TH",2200,Frederiksberg,55.69450469286159,12.54650960942504,4,3,72,0,3595000,49930,10.818377303494655,0.0,2734,37.97222222222222,154992.0,329992.0,2152.6666666666665,7.674462662650111,3.0,7
"Under Elmene 12, st tv",2300,Tårnby,55.66493096327083,12.59774303980178,0,2,64,0,2595000,40546,10.61019241102814,0.0,2041,31.890625,112776.0,237776.0,1762.125,7.47427574609109,3.0,7
"C.F. Møllers Allé 62, 4 TH",2300,Tårnby,55.63439126697865,12.57820256381288,4,4,102,0,3950000,38725,10.56424066528507,0.0,3781,37.068627450980394,179442.0,374442.0,1759.235294117647,7.472634501634597,5.0,7
"Slotsherrensvej 11, st tv",2720,Frederiksberg,55.69460874719648,12.49180347006607,0,1,48,0,1795000,37395,10.529292284625768,0.0,2662,55.458333333333336,93108.0,178108.0,1939.75,7.570314377774059,4.0,7
"Akacieparken 12B, 1 80",2680,Solrød,55.5345874963496,12.21342478092192,1,2,66,0,1795000,27196,10.21082518264635,0.0,1971,29.863636363636363,84816.0,169816.0,1285.090909090909,7.158584741201162,3.0,7
"Monica Zetterlunds Vej 19, tv",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,5949000,52646,10.87134554126669,0.0,4444,39.32743362831859,254830.8,554830.8,2255.1398230088494,7.720967255783392,4.0,7
"Strandboulevarden 58, 5 mf",2100,København,55.70230573384855,12.58868043231301,5,2,78,0,3395000,43525,10.681090764636389,0.0,3380,43.333333333333336,155964.0,320964.0,1999.5384615384614,7.600671663679997,3.0,7
"Hedekæret 8, 2 th",2640,Roskilde,55.65483839887957,12.19754822709205,2,3,70,0,1595000,22785,10.033857703697983,0.0,2907,41.52857142857143,89268.0,164268.0,1275.2571428571428,7.150903117929983,3.0,7
"Monica Zetterlunds Vej 19, tv",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,5849000,51761,10.854392248926331,0.0,4444,39.32743362831859,251440.8,546440.8,2225.1398230088494,7.707575034427608,4.0,7
"Monica Zetterlunds Vej 19, th",2450,København,55.64650347425133,12.54757125191476,0,4,113,0,5849000,51761,10.854392248926331,0.0,4444,39.32743362831859,251440.8,546440.8,2225.1398230088494,7.707575034427608,4.0,7
"Dronningens Tværgade 6C, st",1302,København,55.68378330724335,12.58835071289785,0,2,53,0,2895000,54622,10.90819201098127,0.0,2526,47.660377358490564,128766.0,268766.0,2429.5471698113206,7.795460169097415,4.0,7
"Amager Landevej 90, 1 TV",2770,Tårnby,55.63292288587827,12.62054001369804,1,3,69,0,1795000,26014,10.166390133623686,0.0,3523,51.05797101449275,103440.0,188440.0,1499.1304347826087,7.31264050884848,3.0,7
"Monica Zetterlunds Vej 15, th",2450,København,55.64643748376593,12.54767658040033,0,4,113,0,5199000,46008,10.73657057339359,0.0,4444,39.32743362831859,229570.8,489570.8,2031.6,7.6165789389270895,4.0,7
"Jernbane Allé 24B, st tv",2720,Frederiksberg,55.68521058246616,12.49250881589693,0,2,62,0,1995000,32177,10.379007190594631,0.0,2397,38.66129032258065,96708.0,191708.0,1559.8064516129032,7.35231702306742,3.0,7
"Monica Zetterlunds Vej 15, tv",2450,København,55.64643748376593,12.54767658040033,0,4,114,0,5399000,47359,10.7655121544701,0.0,4484,39.333333333333336,236830.8,506830.8,2077.463157894737,7.6389027927070074,4.0,7
"Monica Zetterlunds Vej 15, th",2450,København,55.64643748376593,12.54767658040033,0,4,113,0,5399000,47778,10.7743205614855,0.0,4444,39.32743362831859,236350.8,506350.8,2091.6,7.645684602313976,4.0,7
"Sejlbjerg Allé 5, lejl1",2640,Roskilde,55.64446228360114,12.20447576001125,0,3,94,0,3099000,32968,10.403292673018653,0.0,2982,31.72340425531915,140836.8,295836.8,1498.2638297872338,7.312062269922913,9.0,7
"Nyelandsvej 33, 2 tv",2000,Frederiksberg,55.68319433118703,12.52839201455223,2,5,151,0,6950000,46026,10.736961733187352,0.0,4530,30.0,290130.0,635130.0,1921.390728476821,7.560804540564194,3.0,7
"Ordrupvej 41B, 3 2",2920,Gentofte,55.76509931688371,12.58238004547187,3,2,56,0,2350000,41964,10.644567386851376,0.0,2514,44.892857142857146,109998.0,224998.0,1964.25,7.582865772055931,3.0,7
"Monica Zetterlunds Vej 15, th",2450,København,55.64643748376593,12.54767658040033,0,4,113,0,5299000,46893,10.755623689563581,0.0,4444,39.32743362831859,232960.8,497960.8,2061.6,7.631237659338155,4.0,7
"Nordre Frihavnsgade 14, 3 tv",2100,København,55.7003517886554,12.57923437591744,3,5,147,0,7500000,51020,10.839972991695802,0.0,5677,38.61904761904762,322374.0,697374.0,2193.0204081632655,7.693035054422588,2.0,7
"Lindevangshusene 74, st TV",2630,Høje-Taastrup,55.64473693775875,12.28915326966702,0,2,64,0,1750000,27343,10.216215833592425,0.0,2636,41.1875,91122.0,176122.0,1423.78125,7.261071463598653,3.0,7
"Monica Zetterlunds Vej 15, tv",2450,København,55.64643748376593,12.54767658040033,0,4,114,0,5499000,48236,10.783860909223483,0.0,4484,39.333333333333336,240220.8,515220.8,2107.2,7.653115330989016,4.0,7
"Hamletsgade 24, st 2",2200,Frederiksberg,55.70109793135532,12.54393881544911,0,1,44,0,1395000,31704,10.364198134870271,0.0,1958,44.5,71100.0,136100.0,1615.909090909091,7.387652981873071,3.0,7
"Alhambravej 22, 2 TV",1826,Frederiksberg,55.67539472876339,12.54504896021018,2,6,150,0,7250000,48333,10.785869836159096,0.0,5996,39.973333333333336,317892.0,677892.0,2119.28,7.658831687339719,2.0,7
"Vejlesøparken 13, 2 TH",2840,Rudersdal,55.8023193099498,12.46599398583702,2,5,126,0,4750000,37698,10.537362321631003,0.0,4225,33.53174603174603,211890.0,446890.0,1681.6666666666667,7.4275406441196,3.0,7
"Høje Skodsborgvej 28, 1 TV",2942,Rudersdal,55.82906193893745,12.57356716221123,1,6,231,0,8495000,36774,10.512546352713787,0.0,14514,62.83116883116883,462462.0,882462.0,2002.0,7.601901959875166,3.0,7
"Sejlbjerg Allé 5, lejl5",2640,Roskilde,55.64446228360114,12.20447576001125,0,3,90,0,2749000,30544,10.32692354596553,0.0,2862,31.8,127366.8,267366.8,1415.1866666666667,7.255016721282444,9.0,7
"Sejlbjerg Allé 5, lejl2",2640,Roskilde,55.64446228360114,12.20447576001125,0,2,76,0,2299000,30250,10.317251463458987,0.0,2417,31.80263157894737,106936.8,221936.8,1407.0631578947368,7.249259944447191,9.0,7
"Esromgade 28, 1 TV",2200,Frederiksberg,55.69758831559912,12.53999090696468,1,2,53,0,2295000,43301,10.675931008412125,0.0,2042,38.528301886792455,102618.0,212618.0,1936.188679245283,7.5684767213756245,4.0,7
"Aksel Møllers Have 22, st TH",2000,Frederiksberg,55.68521763064283,12.53182123537797,0,2,70,0,3195000,45642,10.728583624225356,0.0,2695,38.5,140964.0,295964.0,2013.7714285714285,7.607764575562527,3.0,7
"Sejlbjerg Alle 5, Lej10",2640,Roskilde,55.64446228360114,12.20447576001125,0,3,89,0,2899000,32573,10.391239003331517,0.0,2662,29.910112359550563,130216.8,275216.8,1463.1101123595506,7.2883196629585845,9.0,7
"Rebæk Søpark 17, 3 mf",2650,Hvidovre,55.66217987229154,12.45550962495323,3,2,70,23608,1845000,26357,10.179489173338517,0.0,3014,43.05714285714286,98862.0,188862.0,1412.3142857142857,7.252984975236127,4.0,7
"Gammel Kongevej 154, 3",1850,Frederiksberg,55.67762858107165,12.53681744809404,3,5,159,0,6495000,40849,10.617637620184352,0.0,5214,32.79245283018868,283062.0,603062.0,1780.2641509433963,7.48451703168243,2.0,7
Monica Zetterlunds Vej 19,2450,København,55.64650347425133,12.54757125191476,0,4,116,0,5999000,51715,10.853503153811904,0.0,4540,39.13793103448276,257842.8,557842.8,2222.7827586206895,7.706515184771711,4.0,7
Søndergårds Allé 186,2760,Ballerup,55.7470291346153,12.31239535673047,0,4,100,0,2895000,28950,10.273325483001141,0.0,2689,26.89,130722.0,270722.0,1307.22,7.175658023866298,5.0,7
"Vermlandsgade 83, 2 TV",2300,Tårnby,55.66652317784634,12.61239801923391,2,2,65,0,2495000,38384,10.555395985079477,0.0,2633,40.50769230769231,116490.0,236490.0,1792.1538461538462,7.491173441498185,4.0,7
"Fredericiagade 30, 1 TV",1310,København,55.68610126079904,12.58964556125541,1,2,69,0,3995000,57898,10.966438120650151,0.0,1292,18.72463768115942,151248.0,346248.0,2192.0,7.692569648067906,4.0,7
