Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Brannersvej 11, st th",2920,Charlottenlund,55.75644094854168,12.57063103877738,0.0,2,68,1678,36691,2495000,2240,0.0,D,3.0,14
"Jagtvej 1, 4 TV",2200,København N,55.68814871834305,12.54149272660544,4.0,4,104,0,42778,4449000,3155,0.0,D,3.0,14
"Helsinkigade 20, 5 2",2150,Nordhavn,55.70797851360319,12.59700449954141,5.0,3,119,0,58781,6995000,4472,-2.8,A15,8.0,14
"Østervej 31, 2 th",2600,Glostrup,55.6682208845966,12.39081877019459,2.0,3,80,0,27437,2195000,3144,0.0,D,3.0,14
"Frimestervej 18, 1 TV",2400,København NV,55.70726596166675,12.53709268688547,1.0,3,68,0,33750,2295000,3536,0.0,E,2.0,14
"Esthersvej 32, 1 TV",2900,Hellerup,55.73077671988766,12.56575171337926,1.0,4,104,0,50480,5250000,4037,0.0,G,0.0,14
"Strandlodsvej 13G, st TV",2300,København S,55.66544654943231,12.62176417163062,0.0,4,101,0,38069,3845000,5337,0.0,A15,8.0,14
"Østervej 9C, st TH",2600,Glostrup,55.66677552920434,12.39236393621298,0.0,3,69,0,28913,1995000,3067,0.0,D,3.0,14
"Falkoner Alle 33, st TV",2000,Frederiksberg,55.6828271644674,12.53552060287464,0.0,3,82,0,48719,3995000,2372,0.0,C,4.0,14
"Nordre Fasanvej 169, 1 th",2000,Frederiksberg,55.69282976592456,12.53195112524744,1.0,2,51,0,42843,2185000,2452,0.0,D,3.0,14
"Amerika Plads 30B, 2 3",2100,København Ø,55.69999937821727,12.59436006007082,2.0,3,113,2931,56592,6395000,4526,0.0,B,5.0,14
"Enghavevej 31, 2 1",1674,København V,55.6700295472047,12.54588378031536,2.0,1,45,0,39888,1795000,3322,0.0,G,0.0,14
"Duevej 60, 2 TH",2000,Frederiksberg,55.69148270953547,12.52939402769836,2.0,3,76,0,42039,3195000,3277,0.0,C,4.0,14
"Hedekæret 27, st tv",2640,Hedehusene,55.6542623615352,12.19481392281448,0.0,3,76,5028,22302,1695000,2465,0.0,D,3.0,14
"Lodsgården 2b, st tv",2791,Dragør,55.59238815381798,12.65862714374458,0.0,3,75,0,31933,2395000,3867,0.0,D,3.0,14
"Rødovre Parkvej 191, 1 TV",2610,Rødovre,55.67986954611166,12.45218546875685,1.0,4,84,6691,26178,2199000,3812,0.0,D,3.0,14
"Herlev Hovedgade 101, st TH",2730,Herlev,55.72196790213109,12.44382741478286,0.0,3,62,0,29838,1850000,2857,0.0,E,2.0,14
"Sundkaj 6T, mf, C74",2150,Nordhavn,55.7097156,12.5976617,0.0,2,70,0,42785,2995000,3068,0.0,,,14
"Sundkaj 5T, mf, B58",2150,Nordhavn,55.7097156,12.5976617,0.0,3,83,0,42108,3495000,3641,0.0,,,14
"Korsørgade 29, 4 TV",2100,København Ø,55.70736694396563,12.58349143437668,4.0,5,151,0,42350,6395000,3872,0.0,C,4.0,14
"Agerskovvej 4A, 3",2610,Rødovre,55.67127071261917,12.46250058647649,,1,52,0,24903,1295000,2434,0.0,D,3.0,15
"Middelfartgade 4, 4 tv",2100,København Ø,55.70900629760955,12.58585535913891,4.0,4,100,0,49950,4995000,3194,0.0,D,3.0,15
"Henrik Ibsens Vej 4, st tv",1813,Frederiksberg C,55.67350670688248,12.53881588829262,0.0,3,69,0,47753,3295000,2458,0.0,E,2.0,15
"Holmbladsgade 107, 3 TV",2300,København S,55.66717073891841,12.61605318364524,3.0,2,57,0,37719,2150000,2266,0.0,D,3.0,15
"Sundkaj 71, st TH",2150,Nordhavn,55.70984960176028,12.5975907035748,0.0,2,47,1967,61595,2895000,1809,0.0,A20,9.0,15
"Henrik Ibsens Vej 4, 4 th",1813,Frederiksberg C,55.67350670688248,12.53881588829262,4.0,3,71,0,50633,3595000,2753,0.0,E,2.0,15
"Sundkaj 6T, mf, C74",2150,Nordhavn,55.7097156,12.5976617,0.0,2,70,0,42785,2995000,3068,0.0,,,14
"Sundkaj 5T, mf, B58",2150,Nordhavn,55.7097156,12.5976617,0.0,3,83,0,42108,3495000,3641,0.0,,,14
"Korsørgade 29, 4 TV",2100,København Ø,55.70736694396563,12.58349143437668,4.0,5,151,0,42350,6395000,3872,0.0,C,4.0,14
"Agerskovvej 4A, 3",2610,Rødovre,55.67127071261917,12.46250058647649,,1,52,0,24903,1295000,2434,0.0,D,3.0,15
"Middelfartgade 4, 4 tv",2100,København Ø,55.70900629760955,12.58585535913891,4.0,4,100,0,49950,4995000,3194,0.0,D,3.0,15
"Henrik Ibsens Vej 4, st tv",1813,Frederiksberg C,55.67350670688248,12.53881588829262,0.0,3,69,0,47753,3295000,2458,0.0,E,2.0,15
"Holmbladsgade 107, 3 TV",2300,København S,55.66717073891841,12.61605318364524,3.0,2,57,0,37719,2150000,2266,0.0,D,3.0,15
"Sundkaj 71, st TH",2150,Nordhavn,55.70984960176028,12.5975907035748,0.0,2,47,1967,61595,2895000,1809,0.0,A20,9.0,15
"Henrik Ibsens Vej 4, 4 th",1813,Frederiksberg C,55.67350670688248,12.53881588829262,4.0,3,71,0,50633,3595000,2753,0.0,E,2.0,15
"Uffesgade 8, 3 TH",2200,København N,55.69529096590897,12.54823656474997,3.0,4,80,0,47500,3800000,4548,0.0,E,2.0,15
"Rådhusstræde 1, 1",1466,København K,55.67720592598648,12.5740309320774,,5,220,0,38613,8495000,7776,0.0,,,15
"Godthåbsvej 119, 1 th",2000,Frederiksberg,55.68965056709537,12.51899378088,1.0,4,93,0,44086,4100000,4012,0.0,D,3.0,15
"Dybendalsvej 73, st mf",2720,Vanløse,55.69476059082609,12.49941061661965,0.0,2,51,0,34313,1750000,2528,0.0,D,3.0,15
"Vesterbrogade 192, 1 1",1800,Frederiksberg C,55.67074525878466,12.53417519290152,1.0,4,83,0,49337,4095000,3481,0.0,C,4.0,15
"Lundsgade 9, 5 TV",2100,København Ø,55.69163330934983,12.57695639242971,5.0,5,151,0,82781,12500000,4606,0.0,B,5.0,15
"Dronninggårds Alle 1B, 2 TH",2840,Holte,55.81214555509428,12.47113148436946,2.0,2,55,0,35363,1945000,2237,0.0,E,2.0,15
"Tagensvej 96, 5 3",2200,København N,55.70293822225064,12.54870734268573,5.0,1,24,0,29166,700000,976,0.0,D,3.0,15
"Overgaden Oven Vandet 2A, 2 TH",1415,København K,55.67011427670346,12.58747993294552,2.0,3,74,0,64797,4795000,3793,0.0,D,3.0,15
"Reventlowsgade 26, st TH",1651,København V,55.67118938219059,12.56449243982978,0.0,4,121,0,41280,4995000,3799,0.0,D,3.0,15
"Sallingvej 66, 3 TV",2720,Vanløse,55.69313111756716,12.49885099774923,3.0,2,59,0,33813,1995000,2642,-4.8,D,3.0,15
"Asger Rygs Gade 4, 4 TV",1727,København V,55.66537968098127,12.551205560603,4.0,3,77,0,58376,4495000,3885,0.0,C,4.0,15
"Brolæggerstræde 13, tv",1211,København K,55.67731973285132,12.57413679876383,0.0,3,116,0,47370,5495000,3559,0.0,,,15
"Rådmandsgade 40D, st tv",2200,København N,55.69948786223577,12.55204041189079,0.0,1,40,0,37375,1495000,2605,-3.5,D,3.0,15
"Arnesvej 7, 2 th",2700,Brønshøj,55.7045410509938,12.50515822551554,2.0,2,61,515,26147,1595000,3266,0.0,D,3.0,15
Bagsværd Hovedgade 116A,2880,Bagsværd,55.76102912902941,12.45586814875581,0.0,3,91,9269,26318,2395000,3216,0.0,D,3.0,15
"Vigerslevvej 273, st TH",2500,Valby,55.65009598013599,12.49103278725182,0.0,2,36,0,26388,950000,2519,0.0,E,2.0,15
"Birketinget 2A, 2 123",2300,København S,55.65607733850466,12.60007909310098,2.0,1,47,0,33936,1595000,1999,0.0,C,4.0,15
"Helmer Søgårds Alle 26, 1 TV",2770,Kastrup,55.63165351701728,12.64304096367452,1.0,3,67,0,29820,1998000,2914,0.0,F,1.0,15
"Korsørgade 4, 3 1",2100,København Ø,55.70717397740056,12.58086203700064,3.0,3,79,0,46772,3695000,3406,0.0,D,3.0,15
"Ove Rodes Plads 1, 1 tv",2100,København Ø,55.70729497705102,12.57270353744322,1.0,5,171,0,45906,7850000,4518,0.0,,,15
"Burmeistersgade 7, st th",1429,København K,55.67537618699167,12.59816177996296,0.0,5,105,0,45714,4800000,4796,0.0,D,3.0,15
"Delta Park 32, 11 TV",2665,Vallensbæk Strand,55.62758831777813,12.38892668156278,,2,95,0,34210,3250000,3268,0.0,C,4.0,15
"Hvidovrevej 88, st th",2610,Rødovre,55.66527199376982,12.47367810108554,0.0,4,75,0,29266,2195000,3502,0.0,F,1.0,15
"Nørregade 24A, 2 TH",1165,København K,55.68130567581766,12.57127008960511,2.0,4,144,0,41631,5995000,5435,0.0,D,3.0,15
"Frederiksborgvej 12B, 3 tv",2400,København NV,55.70262000103531,12.53356756846857,3.0,4,87,0,35574,3095000,3502,0.0,D,3.0,15
"Vester Voldgade 2, 2 th",1552,København V,55.67828754272847,12.56622079142631,2.0,3,170,0,47029,7995000,5108,0.0,D,3.0,16
"Hammerensgade 8, st TH",1267,København K,55.68846324180449,12.59127887778818,0.0,3,92,957,47771,4395000,3960,0.0,,,16
"Matthæusgade 48D, 4 431",1666,København V,55.67001305838254,12.54707551726883,4.0,2,70,0,35000,2450000,2107,-3.9,D,3.0,16
"Birketinget 2A, st TH",2300,København S,55.65607733850466,12.60007909310098,0.0,2,84,0,29702,2495000,3751,0.0,C,4.0,16
"Hveensvej 4, 1",2300,København S,55.65622229582114,12.60982596354009,,4,112,0,39241,4395000,4241,0.0,A10,7.0,16
"Silkeborggade 39, 4 tv",2100,København Ø,55.7068443327892,12.58414424388292,4.0,3,70,0,52857,3700000,2563,0.0,C,4.0,16
"Borups Allé 221, st tv",2400,København NV,55.69955169179116,12.5217631391235,0.0,2,63,0,31666,1995000,3175,0.0,D,3.0,16
Bianco Lunos Alle 6,1868,Frederiksberg C,55.67751773490689,12.54065831679988,0.0,4,153,0,50620,7745000,6459,0.0,D,3.0,16
"Vagtelvej 29, 6 tv",2000,Frederiksberg,55.69219185062128,12.52098928102601,6.0,3,107,0,40140,4295000,4625,0.0,C,4.0,16
"Rådmand Steins Alle 17, 1 th",2000,Frederiksberg,55.67288798289351,12.49896723880854,1.0,4,107,0,33598,3595000,4078,0.0,D,3.0,16
"Ved Volden 11, 2 TV",1425,København K,55.67184168984315,12.59481394137491,2.0,4,99,0,50454,4995000,4276,0.0,C,4.0,16
"Heimdalsgade 42, 3 Lejl. 37",2200,København N,55.70278380376448,12.54565202442147,3.0,1,51,0,35196,1795000,1970,0.0,E,2.0,16
"Egeparken 33C, st mf",2680,Solrød Strand,55.53485423488938,12.21832929013548,0.0,1,38,0,28947,1100000,1465,-8.3,C,4.0,16
"Rødovre Parkvej 233, 1",2610,Rødovre,55.67936810705256,12.45147290939736,,3,67,18456,26850,1799000,2675,0.0,D,3.0,16
"Howitzvej 47, 1 TH",2000,Frederiksberg,55.68007263900151,12.52688529414777,1.0,3,107,0,58411,6250000,4969,0.0,C,4.0,16
"Constantin Hansens Gade 10, 2 tv",1799,København V,55.66765889482105,12.53612390341759,2.0,4,138,0,50688,6995000,6091,0.0,A20,9.0,16
"Nordre Fasanvej 37B, st tv",2000,Frederiksberg,55.68301888820969,12.52323568903978,0.0,2,71,0,45000,3195000,2129,0.0,D,3.0,16
"Gudenåvej 17, 2 mf",2720,Vanløse,55.69074311259558,12.5122472986212,2.0,2,53,0,37641,1995000,2881,0.0,D,3.0,16
"Aggersvoldvej 13, 1 TV",2700,Brønshøj,55.69663629022536,12.49984902958468,1.0,2,52,0,33653,1750000,2529,0.0,D,3.0,16
"H.C. Ørsteds Vej 27, 3 21",1879,Frederiksberg C,55.67929806421201,12.54750299971186,3.0,2,73,0,41027,2995000,2793,0.0,E,2.0,16
"Dalstrøget 82, 1",2870,Dyssegård,55.73617944955762,12.52095280618848,,2,76,0,28881,2195000,3367,0.0,D,3.0,16
"Lyongade 17A, 2 3",2300,København S,55.66061743187992,12.60897436063631,2.0,4,137,0,31350,4295000,4202,0.0,C,4.0,16
"Søllerød Park 1, 1 8",2840,Holte,55.80940312018691,12.50218108077065,1.0,3,88,0,30625,2695000,3823,0.0,D,3.0,16
"Skanderupvej 4, 3 TH",2610,Rødovre,55.67854999357552,12.45019142906209,3.0,3,92,0,27119,2495000,3081,0.0,C,4.0,16
"Englandsvej 34C, 2 TV",2300,København S,55.65564974239627,12.60392044001616,2.0,2,59,0,38898,2295000,2084,0.0,C,4.0,16
"Peder Skrams Gade 28, st TH",1054,København K,55.67701105108458,12.58932125718729,0.0,3,79,0,53101,4195000,4081,0.0,D,3.0,16
"Borups Alle 132, 4 1",2000,Frederiksberg,55.69429514711933,12.53133518635059,4.0,4,115,0,39086,4495000,4993,0.0,C,4.0,16
"Østerbrogade 206, st TH",2100,København Ø,55.71197383519778,12.5781480626531,0.0,2,69,0,44855,3095000,2917,0.0,C,4.0,16
"Borups Allé 217C, 1 TH",2400,København NV,55.69903699810828,12.52152574701386,1.0,2,61,0,38508,2349000,3080,0.0,D,3.0,16
"Brøndbyvestervej 68C, 2 4",2605,Brøndby,55.65715199539913,12.41029701065387,2.0,3,82,21270,22548,1849000,3980,0.0,C,4.0,16
"Rundholtsvej 28, 13 3",2300,København S,55.65353932195618,12.56415899571991,,4,148,0,64189,9500000,5958,0.0,A10,7.0,16
"Nordre Fasanvej 160, 1 th",2000,Frederiksberg,55.69392894654757,12.5334353322946,1.0,3,78,0,42282,3298000,2271,0.0,D,3.0,16
"Frederikssundsvej 346, 6 608",2700,Brønshøj,55.71298053416494,12.46985633311011,6.0,1,35,0,19857,695000,1669,0.0,D,3.0,16
"Frederiksdalsvej 8H, st TV",2830,Virum,55.7969620293714,12.4802496899736,0.0,3,73,0,28013,2045000,3024,0.0,D,3.0,16
"Nærum Hovedgade 25, 1 J",2850,Nærum,55.81915044983664,12.53199612731182,1.0,2,75,0,27933,2095000,2247,0.0,E,2.0,16
"Nattergalevej 40, st tv",2400,København NV,55.69923194192522,12.52975878795907,0.0,2,54,0,49907,2695000,2702,0.0,D,3.0,16
"Ålekistevej 128, 2 Lejl. 3",2720,Vanløse,55.68731881601663,12.48255819202273,2.0,2,51,0,32843,1675000,2187,0.0,D,3.0,16
"Bryggervangen 36, 4 2",2100,København Ø,55.7112419027115,12.56561048842097,4.0,1,44,0,48750,2145000,2455,0.0,D,3.0,16
"Nordre Fasanvej 158, 4 th",2000,Frederiksberg,55.6937801456405,12.53329454004605,4.0,4,88,0,45397,3995000,2585,0.0,D,3.0,16
"Anders Henriksens Gade 3, 2 TH",2300,København S,55.6644177261339,12.59960483189174,2.0,2,56,0,44553,2495000,2302,0.0,E,2.0,16
"Ungarnsgade 74, 3",2300,København S,55.66244034416152,12.6145507124676,,4,117,0,38418,4495000,4630,0.0,D,3.0,16
"Nordre Fasanvej 246, 2 TH",2200,København N,55.70038742221651,12.53709164680826,2.0,3,71,0,37323,2650000,3681,0.0,F,1.0,17
"Højenhald 13, st tv",2700,Brønshøj,55.70485257643158,12.5081001753681,0.0,3,88,0,35170,3095000,3710,0.0,C,4.0,17
"Herninggade 1, st th",2100,København Ø,55.70717724086795,12.58844268715145,0.0,3,77,0,46688,3595000,2972,0.0,D,3.0,17
"Eremitageparken 109, 1 a",2800,Kongens Lyngby,55.79267577522266,12.53400187254328,1.0,2,70,137899,30714,2150000,2970,0.0,D,3.0,17
"Tyrolsgade 12, 3 TV",2300,København S,55.65943520793878,12.60911994322477,3.0,2,50,0,39900,1995000,3151,0.0,D,3.0,17
"Dover Passage 4, 2 mf",2150,Nordhavn,55.70864222443369,12.59614185642604,2.0,4,101,0,58366,5895000,4296,0.0,A15,8.0,17
"Lange-Müllers Gade 25, 1 th",2100,København Ø,55.71243772019147,12.56685036640664,1.0,2,60,0,43250,2595000,2381,0.0,D,3.0,17
"Stengade 52A, 1 2",2200,København N,55.68695324147212,12.55453168859909,1.0,1,49,0,37755,1850000,2018,0.0,E,2.0,17
"Sankt Gertruds Stræde 8A, 1 th",1129,København K,55.68320867646832,12.57446761733934,1.0,2,41,0,63292,2595000,2518,0.0,,,17
"Baldersgade 50, 1 TV",2200,København N,55.70056460479647,12.54683609696892,1.0,3,77,0,45389,3495000,2847,0.0,C,4.0,17
"Vingårds Alle 73, 3 TH",2900,Hellerup,55.74081455781071,12.57707607608842,3.0,3,66,0,52954,3495000,3713,0.0,D,3.0,17
"Gråbrødretorv 4A, 3",1154,København K,55.68021092786946,12.57643776787798,,1,38,218,76184,2895000,1701,0.0,,,17
"Harsdorffsvej 11, 4 26",1874,Frederiksberg C,55.68014584488867,12.54648176915513,4.0,2,61,0,45819,2795000,2579,0.0,D,3.0,17
"Ordrupvej 75, 4 tv",2920,Charlottenlund,55.76233770229283,12.57656082068878,4.0,2,73,0,34246,2500000,3598,0.0,E,2.0,17
"Vodroffsvej 33, 1 4",1900,Frederiksberg C,55.67768530928958,12.55413575068543,1.0,3,72,0,55486,3995000,2847,0.0,E,2.0,17
"Horsekildevej 24, 3 TV",2500,Valby,55.66770816764707,12.5096881800242,3.0,2,57,0,36754,2095000,3072,0.0,D,3.0,17
"Sølvgade 21, 5 TH",1307,København K,55.68576760517749,12.58383730619712,5.0,3,76,1323,53947,4100000,3965,0.0,D,3.0,17
"Munkensvej 3, 1 th",2000,Frederiksberg,55.69366987690051,12.53400095015737,1.0,2,65,0,42692,2775000,2660,0.0,D,3.0,17
"Vadgårdsvej 5, 1 TH",2860,Søborg,55.74821329296463,12.49441142459555,1.0,3,58,0,32327,1875000,2337,0.0,E,2.0,17
"Gothersgade 93, 4 th",1123,København K,55.68346845224896,12.57727653438061,4.0,4,99,0,60555,5995000,4068,0.0,D,3.0,17
"Tyrolsgade 12, 3 TV",2300,København S,55.65943520793878,12.60911994322477,3.0,2,50,0,39900,1995000,3151,0.0,D,3.0,17
"Buddingevej 190, 2 205",2860,Søborg,55.75289759132493,12.4947350224478,2.0,2,45,0,29444,1325000,2382,0.0,D,3.0,17
"Vodroffsvej 33, 1 4",1900,Frederiksberg C,55.67768530928958,12.55413575068543,1.0,3,72,0,55486,3995000,2847,0.0,E,2.0,17
"Horsekildevej 24, 3 TV",2500,Valby,55.66770816764707,12.5096881800242,3.0,2,57,0,36754,2095000,3072,0.0,D,3.0,17
"Kronprinsessegade 10, 2 TV",1306,København K,55.68328475020007,12.58141364896636,2.0,4,121,0,61942,7495000,4335,0.0,,,17
"Sølvgade 21, 5 TH",1307,København K,55.68576760517749,12.58383730619712,5.0,3,76,1323,53947,4100000,3965,0.0,D,3.0,17
"Ordrupvej 16, st th",2920,Charlottenlund,55.76771303396101,12.58432665274724,0.0,5,129,0,46472,5995000,4884,0.0,E,2.0,17
"Vingårds Alle 73, 3 TH",2900,Hellerup,55.74081455781071,12.57707607608842,3.0,3,66,0,52954,3495000,3713,0.0,D,3.0,17
"Helsingborggade 5, 1 th",2100,København Ø,55.71340804351517,12.57058629661135,1.0,3,83,0,46927,3895000,5552,0.0,C,4.0,17
"Herninggade 1, st th",2100,København Ø,55.70717724086795,12.58844268715145,0.0,3,77,0,46688,3595000,2972,0.0,D,3.0,17
"Bredegrund 1, 5 TV",2300,København S,55.65935271321737,12.61436126092445,5.0,3,103,0,38786,3995000,3316,0.0,C,4.0,17
"Mølle Allé 12, 5 th",2500,Valby,55.6652532954289,12.51785151702208,5.0,3,66,0,52954,3495000,3553,0.0,D,3.0,17
"Højenhald 13, st tv",2700,Brønshøj,55.70485257643158,12.5081001753681,0.0,3,88,0,35170,3095000,3710,0.0,C,4.0,17
"Kirsteinsgade 4, 3 th",2100,København Ø,55.70385122115908,12.57886989786788,3.0,5,136,0,55845,7595000,4682,0.0,D,3.0,17
"Stengade 52A, 1 2",2200,København N,55.68695324147212,12.55453168859909,1.0,1,49,0,37755,1850000,2018,0.0,E,2.0,17
"Broholms Alle 18, 2 mf",2920,Charlottenlund,55.76189763550921,12.58455799509082,2.0,3,67,0,46253,3099000,3215,0.0,C,4.0,17
"Dalføret 7, 4 TV",2300,København S,55.65467219126867,12.60230375728196,4.0,2,64,0,38984,2495000,2251,0.0,D,3.0,17
"Frederikssundsvej 68D, 2 MF",2400,København NV,55.70428427077369,12.52760326849297,2.0,2,45,0,39888,1795000,2555,0.0,D,3.0,17
"Tuborg Havnepark 11, 4 tv",2900,Hellerup,55.72560468903117,12.5846378496608,4.0,4,171,0,90637,15499000,8313,0.0,C,4.0,17
"Baldersgade 50, 1 TV",2200,København N,55.70056460479647,12.54683609696892,1.0,3,77,0,45389,3495000,2847,0.0,C,4.0,17
"Tværbommen 15, 2 TV",2820,Gentofte,55.75060687391288,12.52108994545483,2.0,3,67,0,36567,2450000,3023,0.0,E,2.0,17
"Nordre Fasanvej 246, 2 TH",2200,København N,55.70038742221651,12.53709164680826,2.0,3,71,0,37323,2650000,3681,0.0,F,1.0,17
"Dover Passage 4, 2 mf",2150,Nordhavn,55.70864222443369,12.59614185642604,2.0,4,101,0,58366,5895000,4296,0.0,A15,8.0,17
"Delta Park 32, 2 TH",2665,Vallensbæk Strand,55.62758831777813,12.38892668156278,2.0,4,103,0,23786,2450000,3546,0.0,C,4.0,17
"Tuborg Havnepark 11, 4 tv",2900,Hellerup,55.72560468903117,12.5846378496608,4.0,4,171,0,90637,15499000,8313,0.0,C,4.0,17
"Skjoldagervej 76, 1 MF",2820,Gentofte,55.76118245518887,12.52855028527684,1.0,1,34,4366,33676,1145000,1254,0.0,E,2.0,17
"Vadgårdsvej 5, 1 TH",2860,Søborg,55.74821329296463,12.49441142459555,1.0,3,58,0,32327,1875000,2337,0.0,E,2.0,17
"Nordre Fasanvej 167, 4 th",2000,Frederiksberg,55.69275088042946,12.53188032908741,4.0,2,49,0,44387,2175000,2146,0.0,D,3.0,17
"Rørholmsgade 20, 2 tv",1352,København K,55.69009264592503,12.57181728384314,2.0,3,86,0,50581,4350000,3694,0.0,D,3.0,17
Troldmands Alle 2,2680,Solrød Strand,55.54396827898133,12.22866787979055,0.0,4,124,0,29024,3599000,4184,0.0,,,18
"Vordingborggade 98, 2 tv",2100,København Ø,55.70851282387866,12.58827858584226,2.0,3,70,0,46428,3250000,2202,0.0,D,3.0,18
"Stationsparken 35, st 1",2600,Glostrup,55.66136514139616,12.3935814130045,0.0,4,111,0,27432,3045000,3288,0.0,A15,8.0,18
"Cedervænget 41, 1 tv",2830,Virum,55.79465897709944,12.47648494228441,1.0,3,86,0,31976,2750000,3283,0.0,D,3.0,18
"Bülowsvej 5C, 4 tv",1870,Frederiksberg C,55.67764524343629,12.54184739573622,4.0,4,107,0,53224,5695000,2980,0.0,D,3.0,18
"Fælledvej 7A, 2",2200,København N,55.68890809465728,12.55967550282835,,3,140,0,49964,6995000,5246,0.0,C,4.0,18
"Vejlegårdsparken 2, 2 21",2665,Vallensbæk Strand,55.62508984604726,12.38465877799265,2.0,1,39,0,23717,925000,1398,0.0,D,3.0,18
"Nærum Hovedgade 75, st mf",2850,Nærum,55.82076922720771,12.53854743132407,0.0,2,48,0,31145,1495000,2928,0.0,D,3.0,18
"Vesterbrogade 161, 1 TH",1800,Frederiksberg C,55.67023680485586,12.53715216071527,1.0,3,103,0,47524,4895000,3854,0.0,D,3.0,18
Troldmands All 2,2680,Solrød Strand,55.54396827898133,12.22866787979055,0.0,4,124,0,28217,3499000,4184,0.0,,,18
"Aggersvoldvej 15, 2 TH",2700,Brønshøj,55.696726882221,12.49982529291012,2.0,2,58,0,34224,1985000,1821,0.0,D,3.0,18
"Jyllingevej 7, 1 Lejl. 4",2720,Vanløse,55.69351555600442,12.49325005374511,1.0,2,75,0,30333,2275000,2005,0.0,C,4.0,18
"Enghavevej 29, 4 th",1674,København V,55.67031402296558,12.54630728451585,4.0,2,62,0,45080,2795000,2991,0.0,E,2.0,18
"Peder Hjorts Vej 7, st tv",2500,Valby,55.66196770090328,12.51202108706049,0.0,2,56,0,39196,2195000,2213,0.0,C,4.0,18
"Teglholmsgade 50, 3 TH",2450,København SV,55.65025854878838,12.55482840840559,3.0,3,106,0,35801,3795000,3626,-2.1,A15,8.0,18
Århusgade 84,2100,København Ø,55.70642763986846,12.58424937742726,0.0,3,115,0,52130,5995000,4356,0.0,D,3.0,18
"Vangede Bygade 78, 1 tv",2820,Gentofte,55.75021634277445,12.51714887239295,1.0,2,50,1493,31900,1595000,2047,0.0,E,2.0,18
"Richard Mortensens Vej 2, 6 TH",2300,København S,55.62424286461462,12.5725412106447,6.0,4,97,0,41237,4000000,3683,0.0,,,18
"Fuglevangsvej 6B, 2 th",1962,Frederiksberg C,55.68254998107118,12.5463653746355,2.0,3,89,0,48258,4295000,2836,0.0,D,3.0,18
"H.C. Ørsteds Vej 40, 3 TV",1879,Frederiksberg C,55.68034209192773,12.54871158599791,3.0,4,92,0,53260,4900000,2609,0.0,D,3.0,18
"Jyllandsvej 12B, 1 mf",2000,Frederiksberg,55.67790876157058,12.51111175591301,1.0,4,85,0,47000,3995000,4182,0.0,D,3.0,18
"Birketinget 2F, 2 624",2300,København S,55.65607733850466,12.60007909310098,2.0,1,44,0,32386,1425000,1960,-4.7,C,4.0,18
"Strandboulevarden 104, 3 th",2100,København Ø,55.70741590590016,12.58612358005343,3.0,4,109,0,55000,5995000,5498,0.0,D,3.0,18
"C.F. Møllers Allé 30, 6 TV",2300,København S,55.63471566146038,12.57602267870836,6.0,3,90,0,40555,3650000,3608,0.0,B,5.0,18
"Peder Hjorts Vej 7, st tv",2500,Valby,55.66196770090328,12.51202108706049,0.0,2,56,0,39196,2195000,2213,0.0,C,4.0,18
"Østerbrogade 54A, 4 TH",2100,København Ø,55.69744221287893,12.57941395827677,4.0,6,194,0,54097,10495000,5156,0.0,D,3.0,18
"Fælledvej 7A, 2",2200,København N,55.68890809465728,12.55967550282835,,3,140,0,49964,6995000,5246,0.0,C,4.0,18
"Bækkeskovvej 10C, 1 th",2665,Vallensbæk Strand,55.61868913307271,12.38494874748564,1.0,2,66,0,25681,1695000,2304,0.0,D,3.0,18
"Niels Ebbesens Vej 22B, 1 TV",1911,Frederiksberg C,55.67853492488884,12.54932751987989,1.0,3,73,0,46506,3395000,3095,0.0,F,1.0,18
Århusgade 84,2100,København Ø,55.70642763986846,12.58424937742726,0.0,3,115,0,52130,5995000,4356,0.0,D,3.0,18
"Enghavevej 21, 4 TH",1674,København V,55.67054098101242,12.54623237742733,4.0,2,52,0,46057,2395000,2721,0.0,E,2.0,18
"Moselgade 34, st th",2300,København S,55.66087788145004,12.61356350013626,0.0,2,50,0,37800,1890000,1900,0.0,C,4.0,18
"Jyllandsvej 15, st tv",2000,Frederiksberg,55.67737995359018,12.51136667049647,0.0,3,96,0,50989,4895000,3327,0.0,C,4.0,18
"Dover Passage 4, 1 th",2150,Nordhavn,55.70863325680988,12.59614103172408,1.0,4,101,0,54455,5500000,4297,0.0,A15,8.0,18
"Markmandsgade 19, 5 TH",2300,København S,55.6682747474426,12.59992751771539,5.0,3,81,0,50592,4098000,2870,0.0,A15,8.0,18
"Jyllandsvej 12B, 1 mf",2000,Frederiksberg,55.67790876157058,12.51111175591301,1.0,4,85,0,47000,3995000,4182,0.0,D,3.0,18
"Bülowsvej 5C, 4 tv",1870,Frederiksberg C,55.67764524343629,12.54184739573622,4.0,4,107,0,53224,5695000,2980,0.0,D,3.0,18
"Dag Hammarskjölds Allé 38, 4 tv",2100,København Ø,55.69586035534203,12.58062246992407,4.0,5,171,0,46771,7998000,4916,-2.4,C,4.0,18
"Holger Danskes Vej 45, 4 47",2000,Frederiksberg,55.6871329364776,12.53493864922701,4.0,2,79,0,37911,2995000,3537,0.0,D,3.0,18
